record_id,author_1,title,doi,setting2,number_clusters,number_asymp_cluster1,number_total_cluster1,number_asymp_cluster2,number_total_cluster2,number_asymp_cluster3,number_total_cluster3,year,country,region,q1_female,q1_male,q1_age_median,q1_age_iqr,journal
2909,AbdulRahman A,COVID-19 and Sickle Cell Disease in Bahrain.,10.1016/j.ijid.2020.09.1433,Screening: community setting,1,3,6,NA,NA,NA,NA,2020,Bahrain,NR,0,3,25,9999,Int. J. Infect. Dis.
1886,Yang N,In-flight transmission cluster of COVID-19: a retrospective case series.,10.1080/23744235.2020.1800814,Outbreak investigation,1,2,10,NA,NA,NA,NA,2020,China,Xiaoshan,1,1,26,9999,Infect Dis (Lond)
1225,Han X,"Severe Acute Respiratory Syndrome Coronavirus 2 among Asymptomatic Workers Screened for Work Resumption, China.",10.3201/eid2609.201848,Screening: occupational,1,17,17,NA,NA,NA,NA,2020,China,Wuhan,8,9,30,27-30,Emerging Infect. Dis.
729,London V,The Relationship between Status at Presentation and Outcomes among Pregnant Women with COVID-19.,10.1055/s-0040-1712164,Screening: institutional setting,1,22,68,NA,NA,NA,NA,2020,United States of America,New York City,22,0,30.5,24.5-34.8,Am J Perinatol
1904,Pham QT,The first 100 days of SARS-CoV-2 control in Vietnam.,10.1093/cid/ciaa1130,Outbreak investigation,1,89,208,NA,NA,NA,NA,2020,Vietnam,NR,NA,NA,31,23-45,Clin. Infect. Dis.
2774,Viñuela MC,SARS-CoV-2 screening of asymptomatic women admitted for delivery must be performed with a combination of microbiological techniques: an observational study.,10.37201/req/088.2020,Screening: institutional setting,1,8,8,NA,NA,NA,NA,2020,Spain,Madrid,8,0,32,9999,Rev Esp Quimioter
4880,Ferreira VH,Prospective observational study and serosurvey of SARS-CoV-2 infection in asymptomatic healthcare workers at a Canadian tertiary care center.,10.1371/journal.pone.0247258,Screening: occupational,1,5,9,NA,NA,NA,NA,2021,Canada,Toronto,5,0,33,4.75,PLoS One
2470,Pirnay JP,"Study of a SARS-CoV-2 Outbreak in a Belgian Military Education and Training Center in Maradi, Niger.",10.3390/v12090949,Outbreak investigation,1,4,9,NA,NA,NA,NA,2020,Belgium,NR,0,4,34.5,24-44.5,Viruses
4866,Hogan CA,Large-scale testing of asymptomatic healthcare personnel for severe acute respiratory syndrome coronavirus 2,10.3201/EID2701.203892,Screening: occupational,1,20,38,NA,NA,NA,NA,2021,United States of America,California,13,7,41,32.5-47,Emerging Infectious Diseases
170,Chang L,Severe Acute Respiratory Syndrome Coronavirus 2 RNA Detected in Blood Donations.,10.3201/eid2607.200839,Screening: community setting,1,2,4,NA,NA,NA,NA,2020,China,Wuhan,0,2,45,37-53,Emerg Infect Dis
599,Hijnen D,"SARS-CoV-2 Transmission from Presymptomatic Meeting Attendee, Germany.",10.3201/eid2608.201235,Contact investigation,1,1,11,NA,NA,NA,NA,2020,Germany,Munich,0,1,49,9999,Emerg Infect Dis
