"record_id","author_1","setting","setting2","q1_nclus","q1_c1_event","q1_c1_total","q1_c2_event","q1_c2_total","q1_c3_event","q1_c3_total","comment_q1","source","year","country","region","q1_female","q1_male","q1_age_median","q1_age_iqr","fup___1","fup___2","fup___3","fup___4","journal","risk_of_bias_update_3_complete","rob_1","rob_1_c2","rob_2","rob_2_c2","rob_3","rob_3_c2","rob_4","rob_4_c2","rob_5","rob_5_c2","rob_6","rob_6_c2","agerange___1","agerange___2","agerange___3","agerange___4","agerange___5"
170,"Chang L",88,10,1,2,4,NA,NA,NA,NA,NA,4,2020,40,"Wuhan",0,2,"45","37-53",0,1,1,0,"Emerg Infect Dis",2,1,NA,3,NA,2,NA,2,NA,3,NA,3,NA,0,1,0,0,0
242,"Danis K",6,3,1,1,12,NA,NA,NA,NA,"Age information only available for case  6= 9 years old.  01.10.2021 The index case was removed from the denominator. Reviewed with NL",4,2020,62,"NR",9999,9999,"9999","9999",1,1,0,1,"Clin Infect Dis",2,2,NA,2,NA,3,NA,3,NA,3,NA,3,NA,0,0,0,1,0
294,"Lavezzo E",88,10,1,29,73,NA,NA,NA,NA,"Whole age range of the population, 0 to 81+    E-mail from author on 06.07.2020:  Dear Nicola,     Thank you for your email.     In answer to your questions:   1.	Survey 1 was conducted from 21 to 29 February (weighted mean 26 February) and survey 2 was conducted on 7 March. Symptoms were re-assessed on 21 - 23 March 2020 (follow up) for all subjects showing no symptoms at the time of testing. We did not reassess symptoms at survey 2, only at follow up.   2.	The followed up time was hence 2 weeks for those identified at round 2 and 3 to 4 weeks for those identified at round 1.  3.	The definition of symptomatic used is: a subject who required hospitalization and/or reported fever (yes/no or a temperature above 37 degrees Celsius) and/or cough and/or at least two of the following symptoms: sore throat, headache, diarrhoea, vomit, asthenia, muscle pain, joint pain, loss of taste or smell, shortness of breath. An asymptomatic infection is a PCR positive infection who does not show symptoms (as in the definition) at the time of testing nor at any time up to follow up (end of March). A pre-symptomatic infection is a PCR positive infection who does not show symptoms (as in the definition) at the time of testing but develops them afterwards, as assessed at follow up. It is possible in theory that someone classified as asymptomatic develops symptoms after follow up - in this case the infection would be pre-symptomatic but we would have misclassified it as asymptomatic. The minimum follow up time was 2 weeks, and given the current estimates on the incubation period this should have captured most pre-symptomatic infections.     I would be very interested in the systematic review that you are conducting, could you please share the results with me when they become available?     I hope this helps, please let me know if anything is unclear.     Best wishes,   Ilaria",1,2020,85,"Veneto",9999,9999,"9999","9999",0,1,0,0,"Nature",2,3,NA,2,NA,3,NA,1,NA,3,NA,3,NA,0,0,0,1,0
317,"Hoehl S",88,10,1,1,2,NA,NA,NA,NA,"PATIENT A: 58 year old male  PATIENT B: 44 year old female",4,2020,67,"Germersheim",0,1,"58",NA,0,1,0,0,"N Engl J Med",2,3,NA,3,NA,3,NA,3,NA,3,NA,3,NA,0,0,0,0,1
354,"Park SY",6,3,1,4,95,NA,NA,NA,NA,"11.10.2021: Two index cases were removed from the denominator. Reviewed with NL.",4,2020,157,"Seoul",9999,9999,"9999","9999",0,1,0,1,"Emerg Infect Dis",2,3,NA,3,NA,2,NA,2,NA,3,NA,3,NA,0,0,0,1,0
376,"Arons MM",88,3,1,3,47,NA,NA,NA,NA,"None.",4,2020,181,"Seattle, WA",9999,9999,"9999","9999",0,1,0,0,"N Engl J Med",2,3,NA,3,NA,3,NA,3,NA,3,NA,3,NA,0,0,1,0,0
396,"Schwierzeck V",6,3,NA,2,11,NA,NA,NA,NA,"They describe the demographics of the 48 people they tested.    In the patient table it shows that out of 12 positive, 6 were without symptoms at the time of testing. The figure and the abstract show that 2 were asymptomatic to the end.      11.10.2021- Index case removed from the denominator. Reviewed with NL",4,2020,67,"Muenster",9999,9999,"9999","9999",0,1,0,0,"Clin Infect Dis",2,3,NA,3,NA,2,NA,3,NA,3,NA,3,NA,1,0,0,0,0
443,"Bi Q",6,2,NA,17,87,NA,NA,NA,NA,"Sexes, ages of the asymptomatic patients were not mentioned.  Also, denominator should be 87 based on  '17 (20%) of 87 had no symptoms'.",4,2020,40,"Shenzhen",9999,9999,"9999","9999",0,1,1,1,"Lancet Infect Dis",2,1,NA,3,NA,3,NA,3,NA,3,NA,1,NA,0,0,0,1,0
477,"Cheng HY",6,2,1,4,22,NA,NA,NA,NA,"NL: 'This is a contact tracing study from Taiwan. Categorised as contact investigation, aggregated. I think that the extracted data should just be from the positive contacts (as discussed for Zhang W, 821, and as extracted for Luo L, 122 and Wang X, 249). So that would mean removing this 'cluster 1' and keeping only 'cluster 2' (4/22)'.",4,2020,888,"Taiwan",9999,9999,"9999","9999",1,0,0,0,"JAMA Intern Med",2,3,NA,3,NA,1,NA,2,NA,2,NA,3,NA,0,0,0,1,0
506,"Wong J",88,10,1,16,138,NA,NA,NA,NA,"None.",4,2020,28,"NR",9999,9999,"9999","9999",0,1,1,0,"J Travel Med",2,3,NA,2,NA,2,NA,2,NA,3,NA,3,NA,0,0,0,0,1
597,"Wu J",6,1,1,5,48,NA,NA,NA,NA,"Index cases and secondary cases aggregated together.    11.10.2021. Index cases were removed in the denominator. Five asymptomatic contacts.  Reviewed with NL",4,2020,40,"Zhuhai",9999,9999,"9999","9999",1,1,0,1,"Clin Infect Dis",2,1,NA,2,NA,3,NA,2,NA,3,NA,2,NA,0,0,0,1,0
598,"Rivett L",2,11,1,5,30,NA,NA,NA,NA,"Only included patients called as  'truly asymptomatic'    Discussed with NL on 06.07.2020. Agreed with data extraction.",4,2020,180,"Cambridge",9999,9999,"9999","9999",0,1,0,0,"Elife",2,1,NA,1,NA,3,NA,3,NA,2,NA,3,NA,0,0,0,1,0
599,"Hijnen D",6,1,1,1,11,NA,NA,NA,NA,"Median and IQR was calculated by Imeri.  There are isolation and person global assessment (PGA) days. Which one is correct for follow up?   MC: PGA is a perceived disease score, not time IMO.",4,2020,67,"Munich",0,1,"49","9999",1,1,0,0,"Emerg Infect Dis",2,3,NA,2,NA,2,NA,2,NA,2,NA,3,NA,0,1,0,0,0
622,"Treibel TA",2,11,1,12,44,NA,NA,NA,NA,"None.",4,2020,180,"London",9999,9999,"9999","9999",0,1,0,1,"Lancet",2,2,NA,2,NA,2,NA,2,NA,1,NA,3,NA,0,1,0,0,0
