record_id,author_1,year,title,doi,url1,General Info: To be included,General Info: Aim/objective of the study,General Information: Study design,General Info: Other study design,General Info: SARS-CoV-2 infection diagnosed by,General Info: Setting of data collection,"General Info: ""other"" setting","General Info: Setting 2 [used in Q1, Q2 analysis]",General Info: Country,"General Info: Region or comments from ""country""",General Info: Duration of follow-up time (14 days after the last possible exposure date),General Info: Duration of follow-up time (7 days after diagnosis),General Info: Duration of follow-up time (Until negative PCR result),General Info: Duration of follow-up time (>7 days after diagnosis),General Info: Which questions are addressed in this study? (Question 1),General Info: Which questions are addressed in this study? (Question 2.1 and Question 2.2),General Info: Comments,Q1: Number of clusters described,Q1: Omit from meta-analysis,Q1: Number of individuals that were asymptomatic throughout infection,Q1: Total number of individuals,Q1: Number of individuals that were asymptomatic throughout infection [cluster2],Q1: Total number of individuals [cluster2],Q1: Describe the follow-up time in days,Q1: Number of females who remained asymptomatic throughout infection,Q1: Number of males who remained asymptomatic throughout infection,Q1: Enter median age of all people who remained asymptomatic throughout infection,Q1: Enter IQR for age of all people who remained asymptomatic throughout infection,Q1: Age range of asymptomatic (Children (< 18 years)),Q1: Age range of asymptomatic (Adults (18 - 65 years)),Q1: Age range of asymptomatic (Older adults (>65 years)),Q1: Age range of asymptomatic (All ages),Q1: Age range of asymptomatic (Not Reported),Q1: Comments,Q2.1 and Q2.2: What does this study report?,Q2.1 and Q2.2: Summary of results,Q2.1: Asymptomatic SAR ,Q2.1: Asymptomatic SAR Risk Ratio (RR),Q2.1: Asymptomatic  SAR Risk Ratio (RR) Lower Confidence Interval,Q2.1: Asymptomatic  SAR Risk Ratio (RR) Upper Confidence Interval,Q2.1: Asymptomatic SAR Odds Ratio (OR),Q2.1: Asymptomatic  SAR Odds Ratio (OR) Lower Confidence Interval,Q2.1: Asymptomatic  SAR Odds Ratio (OR) Upper Confidence Interval,Q2.1: Pre-symptomatic SAR,Q2.1: Pre-symptomatic SAR Risk Ratio (RR),Q2.1: Pre-symptomatic SAR Risk Ratio (RR) Lower Confidence Interval,Q2.1: Pre-symptomatic SAR Risk Ratio (RR) Upper Confidence Interval,Q2.1: Pre-symptomatic SAR Odds Ratio (OR),Q2.1: Pre-symptomatic SAR Odds Ratio (RR) Lower Confidence Interval,Q2.1: Pre-symptomatic SAR Odds Ratio (OR) Upper Confidence Interval,Q2.1: Mild symptomatic SAR,Q2.1: Moderate symptomatic SAR,Q2.1: Severe/critical symptomatic SAR ,Q2.1: ANY symptomatic SAR,Q2.2: Region/setting,Q2.2: Proportion asymptomatic transmission (median),Q2.2: Proportion asymptomatic transmission (lower CrI),Q2.2: Proportion asymptomatic transmission (upper CrI),Q2.2: Proportion pre-symptomatic transmission (median),Q2.2: Proportion pre-symptomatic transmission (lower CrI),Q2.2: Proportion pre-symptomatic transmission (upper CrI),Q2.2: Comments
88,Ferretti L,2020,Quantifying SARS-CoV-2 transmission suggests epidemic control with digital contact tracing.,10.1126/science.abb6936,https://www.ncbi.nlm.nih.gov/pubmed/32234805,1,To analyze key parameters of epidemic spread to estimate the contribution of different transmission routes and determine requirements for case isolation and contact-tracing needed to stop the epidemic.,4,,1,1,,,87,Diamond princess cruise ship,0,0,0,0,0,1,None,,,,,,,,,,,,0,0,0,0,0,,,"Copied from Michel's report:  Ferretti et al (2020) divide the transmission rate in the proportion caused by symptomatic, asymptomatic, pre-symptomatic and environmental transmission. With the parameters they chose, informed by previous studies, they found that pre-symptomatic patients account for 47% (11-58%) of the total transmission, and asymptomatic transmission 6% (0-57%) of the total. They provide a shiny app, where different assumptions can be evaluated.     DB: Information detailed in Table 2",,,,,,,,,,,,,,,,,,,0.06,0,0.57,0.47,0.11,0.58,,Counotte
122,Luo L1,2020,Modes of contact and risk of transmission in COVID-19 among close contacts,10.1101/2020.03.24.20042606,http://dx.doi.org/10.1101/2020.03.24.20042606,1,To document modes of contact and  risk of transmission  in 4.950 persons with close contacts with confirmed COVID-2019. ,3,,1,6,,2,40,Guangzhou,1,0,1,0,0,1,LH: Excluded for Q1 13/07/2021 because the published version is available  Not excluded for Q2.1 because published version did not include sufficient information ,,,,,,,,,,,,0,0,0,0,0,,1,"Presents in table 2, Severity of source cases. Thus allows to see SAR.",1;305,,,,,,9999;9999,,,,,,,19;576,82;1469,16;260,117;2305,,,,,,,,,MC
170,Chang L,2020,Severe Acute Respiratory Syndrome Coronavirus 2 RNA Detected in Blood Donations.,10.3201/eid2607.200839,https://www.ncbi.nlm.nih.gov/pubmed/32243255,1,Not stated.,1,,1,88,Blood donor screening,10,40,Wuhan,0,1,1,0,1,0,PCR conducted on blood samples.,1,0,2,4,,,"Donor 1: Test positive on January 28th, followed up until February 25th  Donor 2: Test positive on January 19th, follow-up until February 25th    One of asymptomatics donor reported no symptoms and was quarantined in a cabin hospital in Wuhan until 2 consecutive negative throat swab results on February 23 and February 25",0,2,45,37-53,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,Zhang W,2020,Estimating the presymptomatic transmission of COVID19 using incubation period and serial interval data,10.1101/2020.04.02.20051318,https://www.medrxiv.org/content/10.1101/2020.04.02.20051318v1?rss=1',1,We estimated the fraction and timing of presymptomatic transmissions of COVID19 with mathematical models combining the available data of the incubation period and serial interval,4,,,,,,40,Wuhan and outside Wuhan ,0,0,0,0,0,1,,,,,,,,,,,,,0,0,0,0,0,,0,"By fitting a mathematical model to estimates of the incubation period and serial interval, the author found that up to 79.7% transmissions could be presymptomatic among the imported cases in China outside Wuhan. The average timing of presymptomatic transmissions is 3.8 days (SD = 6.1) before the symptom onset, which is much earlier than previously assumed.",,,,,,,,,,,,,,,,,,Early Transmission;Imported Cases,9999,9999,9999,0.197;0.797,9999;9999,9999;9999,,Buitrago-Garcia 
242,Danis K,2020,"Cluster of coronavirus disease 2019 (Covid-19) in the French Alps, 2020.",10.1093/cid/ciaa424,https://www.ncbi.nlm.nih.gov/pubmed/32277759,1,"On 07/02/2020, French Health authorities were informed of a confirmed case of  SARS-CoV-2 coronavirus in an Englishman infected in Singapore who had recently stayed  in a chalet in the French Alps. We conducted an investigation to identify secondary cases  and interrupt transmission",1,,1,6,,3,62,NR,1,1,0,1,1,0,"LH: changed region to none from ""Patients were exposed to the virus in France. Cases lived in France, UK and Spain."" for table. 03/06/2021",1,,1,12,,,In figure 1 the follow up time was reported for each patient.  Among 13 cases the range of follow-up was between 19 and 24 days  Asymptomatic case was followed for 23 days  from exposure and 9 days from date of diagnosis ,9999,9999,9999,9999,0,0,0,1,0,Age information only available for case  6= 9 years old.  01.10.2021 The index case was removed from the denominator. Reviewed with NL ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,He X,2020,Temporal dynamics in viral shedding and transmissibility of COVID-19.,10.1038/s41591-020-0869-5,https://www.ncbi.nlm.nih.gov/pubmed/32296168,1,"Study that describes that they observed the highest viral load in throat swabs at the time of symptom onset, and inferred that infectiousness peaked on or before symptom onset. They estimated that 44% (95% confidence interval, 25-69%) of secondary cases were infected during the index cases' presymptomatic stage",4,,1,2,,,40,,0,0,0,0,0,1,,,,,,,,,,,,,0,0,0,0,0,,,"He et al. Inferred using statistical modeling 77 transmission pairs obtained from publicly available sources within and outside mainland China, the serial interval was estimated to have a mean of 5.8 days (95% confidence interval (CI), 4.8-6.8 days) and a median of 5.2 days (95% CI, 4.1-6.4 days) based on a fitted gamma distribution, with 7.6% negative serial intervals (Fig. 1c). They inferredthat infectiousness started from 2.3 days (95% CI, 0.8-3.0 days) before symptom onset and peaked at 0.7 days (95% CI, ?0.2-2.0 days) before symptom onset (Fig. 1c). The estimated proportion of presymptomatic transmission (area under the curve) was 44% (95% CI, 25-69%).",,,,,,,,,,,,,,,,,,,9999,9999,9999,0.44,0.25,0.69,,Michel
294,Lavezzo E,2020,Suppression of a SARS-CoV-2 outbreak in the Italian municipality of Vo'.,10.1038/s41586-020-2488-1,https://www.ncbi.nlm.nih.gov/pubmed/32604404,1,"From Nature publication, ""In this study we present the results of two surveys of the resident population of Vo', conducted less than two weeks apart, to investigate population exposure to SARS-CoV-2 before and after the lockdown. We present an analysis of population demography, prevalence of infection, viral load and frequency of symptomatic, asymptomatic and pre-symptomatic infections.""",2,,1,88,Population screening of a whole village,10,85,Veneto,0,1,0,0,1,0,"In the preprint, the people are classed as either asymptomatic or symptomatic. In the publication, they are asymptomatic , presymptomatic, or symptomatic. I suggest we use the data from the publication    LH: Changed region from ""Municipalits of Vo', Veneto region"" to Veneto for table 03/06/21    24.09.21, NL: changed setting 2 from 5 to 10 (screening, population)",1,0,29,73,,,"The followed up time was 3 to 4 weeks  for those identified at round 1 (the numbers extracted are from round 1, 21-29 Feb). The follow-up of symptom status was 21-23 March, 2020    Author reported in e-mail that symptoms were not reassessed for round 2.    They did a second survey - here follow up was 2 weeks for those identified at round 2 (numbers not extracted).",9999,9999,9999,9999,0,0,0,1,0,"Whole age range of the population, 0 to 81+    E-mail from author on 06.07.2020:  Dear Nicola,     Thank you for your email.     In answer to your questions:   1.	Survey 1 was conducted from 21 to 29 February (weighted mean 26 February) and survey 2 was conducted on 7 March. Symptoms were re-assessed on 21 - 23 March 2020 (follow up) for all subjects showing no symptoms at the time of testing. We did not reassess symptoms at survey 2, only at follow up.   2.	The followed up time was hence 2 weeks for those identified at round 2 and 3 to 4 weeks for those identified at round 1.  3.	The definition of symptomatic used is: a subject who required hospitalization and/or reported fever (yes/no or a temperature above 37 degrees Celsius) and/or cough and/or at least two of the following symptoms: sore throat, headache, diarrhoea, vomit, asthenia, muscle pain, joint pain, loss of taste or smell, shortness of breath. An asymptomatic infection is a PCR positive infection who does not show symptoms (as in the definition) at the time of testing nor at any time up to follow up (end of March). A pre-symptomatic infection is a PCR positive infection who does not show symptoms (as in the definition) at the time of testing but develops them afterwards, as assessed at follow up. It is possible in theory that someone classified as asymptomatic develops symptoms after follow up - in this case the infection would be pre-symptomatic but we would have misclassified it as asymptomatic. The minimum follow up time was 2 weeks, and given the current estimates on the incubation period this should have captured most pre-symptomatic infections.     I would be very interested in the systematic review that you are conducting, could you please share the results with me when they become available?     I hope this helps, please let me know if anything is unclear.     Best wishes,   Ilaria  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,Hoehl S,2020,"Evidence of SARS-CoV-2 Infection in Returning Travelers from Wuhan, China.",10.1056/NEJMc2001899,https://www.ncbi.nlm.nih.gov/pubmed/32069388,1,"None stated. Report on evacuees from from Wuhan, China to Germany.",3,,1,88,Screening,10,67,Germersheim,0,1,0,0,1,0,"None.    24.09.21, NL: changed setting 2 from 5 to 10 (screening, population)",1,0,1,2,,,Both patients were follow-up for 7 days after admission to hospital with a positive PCR result.,0,1,58,NA,0,0,0,0,1,PATIENT A: 58 year old male  PATIENT B: 44 year old female ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,Park SY,2020,"Coronavirus Disease Outbreak in Call Center, South Korea.",10.3201/eid2608.201274,https://www.ncbi.nlm.nih.gov/pubmed/32324530,1,Describe the epidemiology of a coronavirus disease (COVID-19) outbreak in a call center in South Korea,1,,1,6,,3,157,Seoul,0,1,0,1,1,1,Query about category,1,,4,95,,,14 days after testing ,9999,9999,9999,9999,0,0,0,1,0,11.10.2021: Two index cases were removed from the denominator. Reviewed with NL. ,1,"COVID-19 had occurred in 34 household members who had contact with symptomatic case-patients, translating to a secondary attack rate of 16.2%    Table 2 for more in-depth results;  Presymptomatic exposed: 11 (4.8%)   Presymptomatic confirmed: 0 (0%)   Presymptomatic secondary attack rate (0)    asymptomatic exposed: 4 (1.9%)   asymptomatic confirmed: 0 (0%)   asymptomatic secondary attack rate (0)  ",0;4,,,,,,0;11,,,,,,,9999;9999,9999;9999,9999;9999,34;210,Work;Household,,,,,,,,Ipekci
376,Arons MM,2020,Presymptomatic SARS-CoV-2 Infections and Transmission in a Skilled Nursing Facility.,10.1056/NEJMoa2008457,https://www.ncbi.nlm.nih.gov/pubmed/32329971,1,To assess the extent of transmission and to evaluate the adequacy of symptom-based screening of residents to identify infections.,3,,1,88,Nursing facility,3,181,"Seattle, WA",0,1,0,0,1,0,"This replaces the record 161 by Kimball. They are the same population, but there is more information in this article.",1,0,3,47,,,Residents who did not develop symtpms in the 7 days after testing remained asymptomatic.,9999,9999,9999,9999,0,0,1,0,0,None.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
